"id","id_empleado","id_tipo_permiso","fecha","desde","hasta","motivo","adjunto","comentario","id_estado"
"1479","332","1","15/7/2025 00:00:00","9/7/2025 07:30:00","9/7/2025 10:00:00","SOLICITA 2:30 HRS PERSONALES ","[{""name"":""files/doc02609820250714145943_y7kwjtnf.pdf"",""usrName"":""doc02609820250714145943.pdf"",""size"":197820,""type"":""application/pdf"",""searchStr"":""doc02609820250714145943.pdf,!:sStrEnd""}]",,"4"
"1480","332","7","15/7/2025 00:00:00","9/7/2025 10:00:00","9/7/2025 15:30:00","ANEXA COMPROBANTE MEDICO ","[{""name"":""files/doc02609920250714150004_7h5dbps7.pdf"",""usrName"":""doc02609920250714150004.pdf"",""size"":188792,""type"":""application/pdf"",""searchStr"":""doc02609920250714150004.pdf,!:sStrEnd""}]",,"4"
"1481","241","2","15/7/2025 00:00:00","5/7/2025 07:00:00","10/7/2025 23:59:59","POR HABER LABORADO EL DIA 16-17-18-20-21 DE ABRIL PERIODO DE SEMANA SANTA ","[{""name"":""files/doc02610120250714150100_bsn61mhn.pdf"",""usrName"":""doc02610120250714150100.pdf"",""size"":202587,""type"":""application/pdf"",""searchStr"":""doc02610120250714150100.pdf,!:sStrEnd""}]",,"4"
"1482","241","1","15/7/2025 00:00:00","11/7/2025 00:00:00","11/7/2025 07:00:00","SOLICITA 7 HRS PERSONALES ","[{""name"":""files/doc02610220250714150120_pu5n8t2i.pdf"",""usrName"":""doc02610220250714150120.pdf"",""size"":195090,""type"":""application/pdf"",""searchStr"":""doc02610220250714150120.pdf,!:sStrEnd""}]",,"4"
"1483","378","1","15/7/2025 00:00:00","11/7/2025 07:00:00","11/7/2025 15:30:00","SOLICITA 8 HRS PERSONALES ","[{""name"":""files/doc02610320250714150143_fdfbs6g2.pdf"",""usrName"":""doc02610320250714150143.pdf"",""size"":191441,""type"":""application/pdf"",""searchStr"":""doc02610320250714150143.pdf,!:sStrEnd""}]",,"4"
"1484","404","2","15/7/2025 00:00:00","11/7/2025 07:00:00","17/7/2025 07:00:00","POR HABER LABORADO EN SEMANA SANTA ","[{""name"":""files/doc02610420250714150202_n3dr8q9c.pdf"",""usrName"":""doc02610420250714150202.pdf"",""size"":203970,""type"":""application/pdf"",""searchStr"":""doc02610420250714150202.pdf,!:sStrEnd""}]",,"4"
"1485","262","2","15/7/2025 00:00:00","11/7/2025 07:00:00","17/7/2025 07:00:00","POR HABER LABORADO EL PERIODO DE SEMANA SANTA ","[{""name"":""files/doc02610520250714150222_uzgt4q45.pdf"",""usrName"":""doc02610520250714150222.pdf"",""size"":199546,""type"":""application/pdf"",""searchStr"":""doc02610520250714150222.pdf,!:sStrEnd""}]",,"4"
"1486","399","2","15/7/2025 00:00:00","11/7/2025 17:30:00","11/7/2025 23:59:59","POR HABER LABORADO EL DIA DEL PADRE ","[{""name"":""files/doc02610620250714150242_0rhieidb.pdf"",""usrName"":""doc02610620250714150242.pdf"",""size"":196121,""type"":""application/pdf"",""searchStr"":""doc02610620250714150242.pdf,!:sStrEnd""}]",,"4"
"1487","399","1","15/7/2025 00:00:00","12/7/2025 00:00:00","12/7/2025 07:00:00","SOLICITA 7 HRS PERSONALES ","[{""name"":""files/doc02610720250714150304_ck0gv903.pdf"",""usrName"":""doc02610720250714150304.pdf"",""size"":199523,""type"":""application/pdf"",""searchStr"":""doc02610720250714150304.pdf,!:sStrEnd""}]",,"4"
"1488","332","1","15/7/2025 00:00:00","11/7/2025 07:30:00","11/7/2025 10:00:00","SOLICITA 2:30 HRS PERSONALES ","[{""name"":""files/doc02610820250714150329_keu34c0p.pdf"",""usrName"":""doc02610820250714150329.pdf"",""size"":194460,""type"":""application/pdf"",""searchStr"":""doc02610820250714150329.pdf,!:sStrEnd""}]",,"4"
"1489","332","7","15/7/2025 00:00:00","11/7/2025 10:00:00","11/7/2025 15:30:00","ANEXA COPROBANTE MEDICO ","[{""name"":""files/doc02610920250714150350_pc0d3iev.pdf"",""usrName"":""doc02610920250714150350.pdf"",""size"":185345,""type"":""application/pdf"",""searchStr"":""doc02610920250714150350.pdf,!:sStrEnd""}]",,"4"
"1490","213","2","15/7/2025 00:00:00","12/7/2025 07:00:00","18/7/2025 07:00:00","POR HABER LABORADO EN SEMANA SANTA ","[{""name"":""files/doc02611020250714150417_18iwlde6.pdf"",""usrName"":""doc02611020250714150417.pdf"",""size"":192507,""type"":""application/pdf"",""searchStr"":""doc02611020250714150417.pdf,!:sStrEnd""}]",,"4"
"1491","203","2","15/7/2025 00:00:00","12/7/2025 07:00:00","18/7/2025 07:00:00","POR HABER LABORADO PERIODO DE SEMANA SANTA ","[{""name"":""files/doc02611120250714150435_w3fk0zy7.pdf"",""usrName"":""doc02611120250714150435.pdf"",""size"":197846,""type"":""application/pdf"",""searchStr"":""doc02611120250714150435.pdf,!:sStrEnd""}]",,"4"
"1492","327","2","15/7/2025 00:00:00","12/7/2025 17:30:00","12/7/2025 23:59:59","POR HABER LABORADO EL DIA DEL PADRE ","[{""name"":""files/doc02611220250714150453_xddjaml7.pdf"",""usrName"":""doc02611220250714150453.pdf"",""size"":194825,""type"":""application/pdf"",""searchStr"":""doc02611220250714150453.pdf,!:sStrEnd""}]","PERMISO FRACCIONADO RESTAN 4 HRS PERSONALES ","4"
"1493","327","1","15/7/2025 00:00:00","13/7/2025 00:00:00","13/7/2025 07:00:00","SOLICITA 7 HRS PERSONALES ","[{""name"":""files/doc02611320250714150513_66071q0s.pdf"",""usrName"":""doc02611320250714150513.pdf"",""size"":191034,""type"":""application/pdf"",""searchStr"":""doc02611320250714150513.pdf,!:sStrEnd""}]",,"4"
"1494","251","2","15/7/2025 00:00:00","13/7/2025 08:00:00","13/7/2025 17:00:00","POR HABER LABORADO EL DIA 15 DE FEBRERO EN TIEMPO EXTRAORDINARIO ","[{""name"":""files/doc02611420250714150533_tspdkeed.pdf"",""usrName"":""doc02611420250714150533.pdf"",""size"":192829,""type"":""application/pdf"",""searchStr"":""doc02611420250714150533.pdf,!:sStrEnd""}]",,"4"
"1495","93","2","16/7/2025 00:00:00","8/7/2025 08:30:00","8/7/2025 10:00:00","POR HABER LABORADO EL DIA 25 DE DICIEMBRE DEL 2024 ","[{""name"":""files/doc02616220250715150832_iy187b7g.pdf"",""usrName"":""doc02616220250715150832.pdf"",""size"":196159,""type"":""application/pdf"",""searchStr"":""doc02616220250715150832.pdf,!:sStrEnd""}]",,"4"
"1496","248","2","16/7/2025 00:00:00","7/7/2025 07:00:00","8/7/2025 07:00:00","POR HABER LABORADO EL DIA JUEVES Y VIERNES SANTO ","[{""name"":""files/doc02616320250715150850_jp8p75v7.pdf"",""usrName"":""doc02616320250715150850.pdf"",""size"":194331,""type"":""application/pdf"",""searchStr"":""doc02616320250715150850.pdf,!:sStrEnd""}]",,"4"
"1497",,"2","16/7/2025 00:00:00","13/7/2025 07:00:00","13/7/2025 17:30:00","POR HABER LABORADO EL DIA 10 DE MAYO ","[{""name"":""files/doc02616420250715150917_uypt309v.pdf"",""usrName"":""doc02616420250715150917.pdf"",""size"":193974,""type"":""application/pdf"",""searchStr"":""doc02616420250715150917.pdf,!:sStrEnd""}]",,"4"
"1498","309","2","16/7/2025 00:00:00","14/7/2025 07:00:00","14/7/2025 17:30:00","POR HABER LABORADO EL DIA 17 DE ABRIL ","[{""name"":""files/doc02616520250715150938_3laied9h.pdf"",""usrName"":""doc02616520250715150938.pdf"",""size"":201176,""type"":""application/pdf"",""searchStr"":""doc02616520250715150938.pdf,!:sStrEnd""}]",,"4"
"1499","309","2","16/7/2025 00:00:00","15/7/2025 17:30:00","16/7/2025 07:00:00","POR HABER LABORADO EN PERIODO DE SEMANA SANTA ","[{""name"":""files/doc02616620250715151000_vln099g8.pdf"",""usrName"":""doc02616620250715151000.pdf"",""size"":198073,""type"":""application/pdf"",""searchStr"":""doc02616620250715151000.pdf,!:sStrEnd""}]",,"4"
"1500","35","2","16/7/2025 00:00:00","14/7/2025 07:00:00","14/7/2025 16:00:00","POR HABER LABORADO EL DIA DEL PADRE ","[{""name"":""files/doc02616720250715151026_40gg78jr.pdf"",""usrName"":""doc02616720250715151026.pdf"",""size"":192095,""type"":""application/pdf"",""searchStr"":""doc02616720250715151026.pdf,!:sStrEnd""}]",,"4"
"1501","272","1","16/7/2025 00:00:00","14/7/2025 07:30:00","14/7/2025 15:30:00","SOLICITA 8 HRS PERSONALES ","[{""name"":""files/doc02616820250715151059_263z5geh.pdf"",""usrName"":""doc02616820250715151059.pdf"",""size"":198272,""type"":""application/pdf"",""searchStr"":""doc02616820250715151059.pdf,!:sStrEnd""}]",,"4"
"1502","179","1","16/7/2025 00:00:00","15/7/2025 14:00:00","15/7/2025 17:00:00","SOLICITA 3 HRS PERSONALES ","[{""name"":""files/doc02616920250715151117_d51k1b9l.pdf"",""usrName"":""doc02616920250715151117.pdf"",""size"":192523,""type"":""application/pdf"",""searchStr"":""doc02616920250715151117.pdf,!:sStrEnd""}]",,"4"
"1503","335","3","16/7/2025 00:00:00","15/7/2025 07:00:00","15/7/2025 17:30:00","ANEXA COPIA DE DUI ","[{""name"":""files/doc02617020250715151136_61eye8dq.pdf"",""usrName"":""doc02617020250715151136.pdf"",""size"":195626,""type"":""application/pdf"",""searchStr"":""doc02617020250715151136.pdf,!:sStrEnd""}]",,"4"
"1504","332","7","16/7/2025 00:00:00","16/7/2025 11:30:00","16/7/2025 15:30:00","ANEXA COMPROBANTE MEDICO ","[{""name"":""files/doc02617120250715151157_r1wlvjgs.pdf"",""usrName"":""doc02617120250715151157.pdf"",""size"":207142,""type"":""application/pdf"",""searchStr"":""doc02617120250715151157.pdf,!:sStrEnd""}]",,"4"
"1505","314","1","16/7/2025 00:00:00","16/6/2025 17:30:00","16/6/2025 20:00:00","SOLICITA 2:30 HRS PERSONALES ","[{""name"":""files/doc02617220250715151215_86ppfmw4.pdf"",""usrName"":""doc02617220250715151215.pdf"",""size"":189859,""type"":""application/pdf"",""searchStr"":""doc02617220250715151215.pdf,!:sStrEnd""}]",,"4"
"1506","310","2","16/7/2025 00:00:00","16/7/2025 17:30:00","16/7/2025 23:59:59","POR HABER LABORADO EL DIA 1 DE MAYO ","[{""name"":""files/doc02617320250715151235_e92f2fqo.pdf"",""usrName"":""doc02617320250715151235.pdf"",""size"":192239,""type"":""application/pdf"",""searchStr"":""doc02617320250715151235.pdf,!:sStrEnd""}]",,"4"
"1507","310","1","16/7/2025 00:00:00","17/7/2025 00:00:00","17/7/2025 07:00:00","SOLICITA 7 HRS PERSONALES ","[{""name"":""files/doc02617420250715151255_hzohy6w0.pdf"",""usrName"":""doc02617420250715151255.pdf"",""size"":203131,""type"":""application/pdf"",""searchStr"":""doc02617420250715151255.pdf,!:sStrEnd""}]",,"4"
"1508","332","7","16/7/2025 00:00:00","18/7/2025 11:30:00","18/7/2025 15:30:00","ANEXA COPROBANTE MEDICO ","[{""name"":""files/doc02617520250715151318_siov36uc.pdf"",""usrName"":""doc02617520250715151318.pdf"",""size"":208821,""type"":""application/pdf"",""searchStr"":""doc02617520250715151318.pdf,!:sStrEnd""}]",,"4"
"1509","402","2","16/7/2025 00:00:00","14/7/2025 07:00:00","18/7/2025 17:30:00","POR HABER LABORADO EL DIA 17-18-19-21 DE ABRIL ","[{""name"":""files/doc02617620250715151336_19ti66sh.pdf"",""usrName"":""doc02617620250715151336.pdf"",""size"":204408,""type"":""application/pdf"",""searchStr"":""doc02617620250715151336.pdf,!:sStrEnd""}]",,"4"
"1510","211","2","16/7/2025 00:00:00","13/7/2025 07:00:00","19/7/2025 07:00:00","POR HABER LABORADO EL DIA 14-16-17-18-20-21 DE ABRIL PERIODO DE SEMANA SANTA ","[{""name"":""files/doc02617720250715151354_bs0sckjp.pdf"",""usrName"":""doc02617720250715151354.pdf"",""size"":195280,""type"":""application/pdf"",""searchStr"":""doc02617720250715151354.pdf,!:sStrEnd""}]",,"4"
"1511","402","3","16/7/2025 00:00:00","19/7/2025 17:30:00","19/7/2025 23:59:59","ANEXA COPIA DE DUI ","[{""name"":""files/doc02617820250715151414_d9uuhbv6.pdf"",""usrName"":""doc02617820250715151414.pdf"",""size"":200923,""type"":""application/pdf"",""searchStr"":""doc02617820250715151414.pdf,!:sStrEnd""}]",,"4"
"1512","402","1","16/7/2025 00:00:00","20/7/2025 00:00:00","20/7/2025 07:00:00","SOLICITA 17 HRS PERSONALES ","[{""name"":""files/doc02617920250715151438_1f50ckf8.pdf"",""usrName"":""doc02617920250715151438.pdf"",""size"":193488,""type"":""application/pdf"",""searchStr"":""doc02617920250715151438.pdf,!:sStrEnd""}]",,"4"
"1513","223","2","16/7/2025 00:00:00","13/7/2025 07:00:00","19/7/2025 07:00:00","POR HABER LABORADO LOS DIAS 14-16-17-18-20-21 DE ABRIL PERIODO DE SEMANA SANTA ","[{""name"":""files/doc02618020250715151504_gmfg9jxw.pdf"",""usrName"":""doc02618020250715151504.pdf"",""size"":200255,""type"":""application/pdf"",""searchStr"":""doc02618020250715151504.pdf,!:sStrEnd""}]",,"4"
"1514","231","3","16/7/2025 00:00:00","20/7/2025 07:00:00","20/7/2025 17:30:00","ANEXA COPIA DE DUI ","[{""name"":""files/doc02618120250715151524_f2bhh6f6.pdf"",""usrName"":""doc02618120250715151524.pdf"",""size"":195248,""type"":""application/pdf"",""searchStr"":""doc02618120250715151524.pdf,!:sStrEnd""}]",,"4"
"1515","266","2","16/7/2025 00:00:00","20/7/2025 07:00:00","20/7/2025 17:30:00","POR HABER LABORADO EL DIA 1 DE MAYO ","[{""name"":""files/doc02618220250715151541_ldw8pfpe.pdf"",""usrName"":""doc02618220250715151541.pdf"",""size"":186940,""type"":""application/pdf"",""searchStr"":""doc02618220250715151541.pdf,!:sStrEnd""}]",,"4"
"1516","283","2","16/7/2025 00:00:00","14/7/2025 07:00:00","20/7/2025 07:00:00","POR HABER LABORADO LOS DIAS 14-15-17-18-19-21 DE ABRIL PERIODO DE SEMANA SANTA ","[{""name"":""files/doc02618320250715151602_2oaky82o.pdf"",""usrName"":""doc02618320250715151602.pdf"",""size"":201842,""type"":""application/pdf"",""searchStr"":""doc02618320250715151602.pdf,!:sStrEnd""}]",,"4"
"1517","43","2","16/7/2025 00:00:00","20/7/2025 07:00:00","20/7/2025 21:00:00","POR HABER LABORADO EL DIA 10 DE MAYO Y EL DIA 17 DE JUNIO ","[{""name"":""files/doc02618420250715151619_zydl8s8h.pdf"",""usrName"":""doc02618420250715151619.pdf"",""size"":203068,""type"":""application/pdf"",""searchStr"":""doc02618420250715151619.pdf,!:sStrEnd""}]",,"4"
"1518","43","1","16/7/2025 00:00:00","20/7/2025 21:00:00","21/7/2025 07:00:00","SOLICITA 10 HRS PERSONALES ","[{""name"":""files/doc02618520250715151647_ixgl9ma5.pdf"",""usrName"":""doc02618520250715151647.pdf"",""size"":205169,""type"":""application/pdf"",""searchStr"":""doc02618520250715151647.pdf,!:sStrEnd""}]",,"4"
"1519","211","2","16/7/2025 00:00:00","21/7/2025 07:00:00","21/7/2025 17:30:00","POR HABER LABORADO EL DIA 10 DE MAYO","[{""name"":""files/doc02618620250715151710_nj3lxeq3.pdf"",""usrName"":""doc02618620250715151710.pdf"",""size"":193882,""type"":""application/pdf"",""searchStr"":""doc02618620250715151710.pdf,!:sStrEnd""}]",,"4"
"1520","310","2","16/7/2025 00:00:00","19/7/2025 07:00:00","25/7/2025 07:00:00","POR HABER LABORADO LOS DIAS 14-15-16-18-19-20 DE ABRIL ","[{""name"":""files/doc02618720250715151727_41yzugpq.pdf"",""usrName"":""doc02618720250715151727.pdf"",""size"":204844,""type"":""application/pdf"",""searchStr"":""doc02618720250715151727.pdf,!:sStrEnd""}]",,"4"
"1521","363","2","16/7/2025 00:00:00","20/7/2025 07:00:00","26/7/2025 07:00:00","POR HABER LABORADO EL DIA 15-16-17-19-20-21 DE ABRIL PERIODO DE SEMANA SANTA ","[{""name"":""files/doc02618820250715151744_5kxtjtdp.pdf"",""usrName"":""doc02618820250715151744.pdf"",""size"":189758,""type"":""application/pdf"",""searchStr"":""doc02618820250715151744.pdf,!:sStrEnd""}]",,"4"
"1522","264","2","16/7/2025 00:00:00","20/7/2025 07:00:00","26/7/2025 07:00:00","POR HABER LABORADO LOS DIAS 15-16-17-19-20-21 DE ABRIL PERIODO DE SEMANA SANTA ","[{""name"":""files/doc02618920250715151807_f6dndnd6.pdf"",""usrName"":""doc02618920250715151807.pdf"",""size"":195269,""type"":""application/pdf"",""searchStr"":""doc02618920250715151807.pdf,!:sStrEnd""}]",,"4"
"1523","264","2","16/7/2025 00:00:00","28/7/2025 07:00:00","28/7/2025 17:30:00","POR HABER LABORADO EL 1 DE MAYO ","[{""name"":""files/doc02619020250715151830_se3ugxaw.pdf"",""usrName"":""doc02619020250715151830.pdf"",""size"":187424,""type"":""application/pdf"",""searchStr"":""doc02619020250715151830.pdf,!:sStrEnd""}]",,"4"
"1524","310","2","16/7/2025 00:00:00","27/7/2025 07:00:00","27/7/2025 17:30:00","POR HABER LABORADO EL DIA DEL PADRE ","[{""name"":""files/doc02619120250715151851_su0trk8v.pdf"",""usrName"":""doc02619120250715151851.pdf"",""size"":202545,""type"":""application/pdf"",""searchStr"":""doc02619120250715151851.pdf,!:sStrEnd""}]",,"4"
"1525","310","1","16/7/2025 00:00:00","28/7/2025 17:30:00","28/7/2025 23:59:59","SOLICITA 6:30 HRS PERSONALES ","[{""name"":""files/doc02619220250715151912_n4m7nb9c.pdf"",""usrName"":""doc02619220250715151912.pdf"",""size"":197203,""type"":""application/pdf"",""searchStr"":""doc02619220250715151912.pdf,!:sStrEnd""}]",,"4"
"1526","310","2","16/7/2025 00:00:00","29/7/2025 00:00:00","29/7/2025 07:00:00","POR HABER LABORADO EL DIA 10 DE MAYO ","[{""name"":""files/doc02619320250715151932_ig7x5f0q.pdf"",""usrName"":""doc02619320250715151932.pdf"",""size"":199040,""type"":""application/pdf"",""searchStr"":""doc02619320250715151932.pdf,!:sStrEnd""}]",,"4"
"1527","20","2","24/7/2025 00:00:00","4/7/2025 15:00:00","4/7/2025 16:00:00","POR HABER LABORADO EL DIA 17 DE ABRIL ","[{""name"":""files/doc02636420250723143032_1h0iejbh.pdf"",""usrName"":""doc02636420250723143032.pdf"",""size"":192241,""type"":""application/pdf"",""searchStr"":""doc02636420250723143032.pdf,!:sStrEnd""}]",,"4"
"1528","19","2","24/7/2025 00:00:00","7/7/2025 08:00:00","7/7/2025 17:00:00","POR HABER LABORADO EL DIA 2 DE JULIO EN TIEMPO EXTRAORDINARIO EN BARTOLINAS ","[{""name"":""files/doc02636520250723143050_hyhpmdcm.pdf"",""usrName"":""doc02636520250723143050.pdf"",""size"":192012,""type"":""application/pdf"",""searchStr"":""doc02636520250723143050.pdf,!:sStrEnd""}]",,"4"
"1529","318","1","24/7/2025 00:00:00","8/7/2025 12:30:00","8/7/2025 15:30:00","SOLICITA 3 HRS PERSONALES ","[{""name"":""files/doc02636620250723143112_3aii613p.pdf"",""usrName"":""doc02636620250723143112.pdf"",""size"":197131,""type"":""application/pdf"",""searchStr"":""doc02636620250723143112.pdf,!:sStrEnd""}]",,"4"
"1530","86","8","24/7/2025 00:00:00","9/7/2025 07:00:00","9/7/2025 23:59:59","ANEXA COPIA DE PARTIDA DE DEFUNCION ","[{""name"":""files/doc02636720250723143133_lgj6spxw.pdf"",""usrName"":""doc02636720250723143133.pdf"",""size"":208266,""type"":""application/pdf"",""searchStr"":""doc02636720250723143133.pdf,!:sStrEnd""}]",,"4"
"1531","86","2","24/7/2025 00:00:00","10/7/2025 00:00:00","10/7/2025 07:00:00","POR HABER LABORADO EL DIA 1 DE MAYO ","[{""name"":""files/doc02636820250723143157_ujlmnx0s.pdf"",""usrName"":""doc02636820250723143157.pdf"",""size"":213804,""type"":""application/pdf"",""searchStr"":""doc02636820250723143157.pdf,!:sStrEnd""}]",,"4"
"1532","86","2","24/7/2025 00:00:00","11/7/2025 07:00:00","11/7/2025 14:00:00","POR HABER LABORADO EL DIA 10 DE MAYO ","[{""name"":""files/doc02636920250723143219_pstkw0kz.pdf"",""usrName"":""doc02636920250723143219.pdf"",""size"":209366,""type"":""application/pdf"",""searchStr"":""doc02636920250723143219.pdf,!:sStrEnd""}]",,"4"
"1533","86","2","24/7/2025 00:00:00","11/7/2025 14:00:00","11/7/2025 21:00:00","POR HABER LABORADO EL DIA 17 DE JUNIO ","[{""name"":""files/doc02637020250723143246_6eom0g27.pdf"",""usrName"":""doc02637020250723143246.pdf"",""size"":212026,""type"":""application/pdf"",""searchStr"":""doc02637020250723143246.pdf,!:sStrEnd""}]",,"4"
"1534","86","1","24/7/2025 00:00:00","11/7/2025 21:00:00","12/7/2025 07:00:00","SOLICITA 10 HRS PERSONALES ","[{""name"":""files/doc02637120250723143311_301vbo3j.pdf"",""usrName"":""doc02637120250723143311.pdf"",""size"":211302,""type"":""application/pdf"",""searchStr"":""doc02637120250723143311.pdf,!:sStrEnd""}]",,"4"
"1535","366","7","24/7/2025 00:00:00","9/7/2025 12:30:00","9/7/2025 15:30:00","ANEXA COMPROBANTE MEDICO ","[{""name"":""files/doc02637220250723143345_xvhdld1f.pdf"",""usrName"":""doc02637220250723143345.pdf"",""size"":198481,""type"":""application/pdf"",""searchStr"":""doc02637220250723143345.pdf,!:sStrEnd""}]",,"4"
"1536","402","1","24/7/2025 00:00:00","10/7/2025 15:30:00","10/7/2025 17:30:00","SOLICITA 2 HRS PERSONALES ","[{""name"":""files/doc02637320250723143413_9afmfqev.pdf"",""usrName"":""doc02637320250723143413.pdf"",""size"":194414,""type"":""application/pdf"",""searchStr"":""doc02637320250723143413.pdf,!:sStrEnd""}]",,"4"
"1537","246","1","24/7/2025 00:00:00","10/7/2025 07:00:00","10/7/2025 17:30:00","SOLICITA 10 HRS PERSONALES ","[{""name"":""files/doc02637420250723143430_hjntft6b.pdf"",""usrName"":""doc02637420250723143430.pdf"",""size"":211221,""type"":""application/pdf"",""searchStr"":""doc02637420250723143430.pdf,!:sStrEnd""}]",,"4"
"1538","366","7","24/7/2025 00:00:00","11/7/2025 12:30:00","11/7/2025 15:30:00","ANEXA COMPROBANTE MEDICO ","[{""name"":""files/doc02637520250723143459_ryhcep1t.pdf"",""usrName"":""doc02637520250723143459.pdf"",""size"":200168,""type"":""application/pdf"",""searchStr"":""doc02637520250723143459.pdf,!:sStrEnd""}]",,"4"
"1539","247","1","24/7/2025 00:00:00","11/7/2025 16:00:00","11/7/2025 17:30:00","SOLICITA 1:30 HRS PERSONAL","[{""name"":""files/doc02637620250723143522_ezeqvzgx.pdf"",""usrName"":""doc02637620250723143522.pdf"",""size"":196522,""type"":""application/pdf"",""searchStr"":""doc02637620250723143522.pdf,!:sStrEnd""}]",,"4"
